event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-24,CRSP,golden,94.59,70.0,24.59,LOOK,1
2026-02-24,TSMY,golden,81.28,70.0,11.28,LOOK,2
2026-02-24,NVDL,golden,76.79,70.0,6.79,LOOK,3
2026-02-24,CACC,golden,74.12,70.0,4.12,LOOK,4
2026-02-24,ZTS,golden,70.23,70.0,0.23,LOOK,5
2026-02-24,GRMN,golden,57.7,70.0,-12.3,SKIP,6
2026-02-24,IRM,golden,53.81,70.0,-16.19,SKIP,7
2026-02-24,KHC,golden,52.72,70.0,-17.28,SKIP,8
2026-02-24,CWST,death,50.41,70.0,-19.59,SKIP,9
2026-02-24,WTRG,golden,47.49,70.0,-22.51,SKIP,10
2026-02-24,CHT,golden,38.97,70.0,-31.03,SKIP,11
2026-02-24,CTSH,death,35.25,70.0,-34.75,SKIP,12
2026-02-24,DBO,golden,31.11,70.0,-38.89,SKIP,13
2026-02-24,AIG,golden,30.97,70.0,-39.03,SKIP,14
2026-02-24,KIE,death,30.26,70.0,-39.74,SKIP,15
2026-02-24,SEIC,death,28.73,70.0,-41.27,SKIP,16
2026-02-24,NTES,death,24.74,70.0,-45.26,SKIP,17
2026-02-24,JPMPL,golden,0.61,70.0,-69.39,SKIP,18
2026-02-24,XBIL,golden,0.4,70.0,-69.6,SKIP,19
2026-02-24,BIL,golden,0.37,70.0,-69.63,SKIP,20
2026-02-24,DFIP,golden,0.37,70.0,-69.63,SKIP,21
2026-02-24,IBTG,golden,0.37,70.0,-69.63,SKIP,22
2026-02-24,BBIO,death,0.0,70.0,-70.0,SKIP,23
2026-02-24,BN,death,0.0,70.0,-70.0,SKIP,24
2026-02-24,BUYW,death,0.0,70.0,-70.0,SKIP,25
2026-02-24,FCNCA,death,0.0,70.0,-70.0,SKIP,26
2026-02-24,FTNT,death,0.0,70.0,-70.0,SKIP,27
2026-02-24,GOOX,death,0.0,70.0,-70.0,SKIP,28
2026-02-24,RBA,death,0.0,70.0,-70.0,SKIP,29
2026-02-24,REM,death,0.0,70.0,-70.0,SKIP,30
2026-02-24,RYN,death,0.0,70.0,-70.0,SKIP,31
2026-02-24,SYFI,death,0.0,70.0,-70.0,SKIP,32
2026-02-24,TBLL,death,0.0,70.0,-70.0,SKIP,33
