symbol,signal_type,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
PBR.A,death_cross,8.4,75.2,,11.72,11.73,11.25
VEEV,death_cross,1.6,36.2,,260.79,261.61,219.3
MGM,golden_cross,4.5,10.2,,34.41,34.4,36.84
SUN,death_cross,0.7,10.0,,53.24,53.26,52.31
SNV,golden_cross,0.8,7.3,,48.65,48.55,52.54
HRI,golden_cross,0.4,5.1,,136.68,136.53,156.24
KITTW,golden_cross,0.2,,,0.06,0.06,0.115
UBRL,death_cross,0.2,,,29.35,29.42,23.16
OVV,death_cross,3.7,9.9,,39.65,39.68,37.28
