symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
META,death,0,22.1,1545.2,,672.07,672.3,636.22
REGN,golden,0,1.1,80.0,,643.21,641.37,787.32
HMC,death,0,0.9,38.7,,30.79,30.82,29.96
EIDO,golden,0,0.4,,,18.14,18.12,18.73
FEPI,death,0,0.2,,,46.69,46.7,44.69
JPMPM,death,0,0.1,,,18.69,18.7,18.25
WFCPZ,death,0,0.2,,,19.75,19.75,19.63
